2000-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,9.0,19.4
2000-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,11.0,0.8
2000-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,0.0,,,,,,,0.0,0.0
2000-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.0,,,,,,,0.0,1.2
2000-09-01,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,4.6
2000-09-02,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,15.0,23.9
2000-09-03,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.8,,,0.0,,,3.9,,,,9.0,4.2
2000-09-04,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,7.1,4.3,1.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-05,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-06,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,7.0,4.0
2000-09-07,,,,,,,,,,,,,,43.6,,,,,25.0,,,,,,,,,,,10.3,2.1,0.0,,,21.3,,,34.8,,,,0.0,0.0
2000-09-08,,,,,,,,,,,,,,32.7,,,,,10.6,,,,,,,,,,,3.2,0.1,0.1,,,0.2,,,1.6,,,,0.0,0.0
2000-09-09,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,2.9
2000-09-10,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,2.3,,,0.0,,,0.0,,,,0.0,0.0
2000-09-11,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-12,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-13,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-14,,,,,,,,,,,,,,3.5,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-15,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-16,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.1,,,0.0,,,0.0,,,,0.0,0.7
2000-09-17,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,12.0,0.0
2000-09-18,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-19,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-20,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-21,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-22,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-23,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-24,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-25,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,3.6
2000-09-26,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,1.0,9.6
2000-09-27,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0
2000-09-28,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-29,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-09-30,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,28.6
2000-10-01,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,4.0,1.0
2000-10-02,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-03,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-04,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-05,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-06,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,1.4,,,1.2,,,,0.0,0.0
2000-10-07,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,6.1,,,0.0,,,0.0,,,,0.0,0.0
2000-10-08,,,,,,,,,,,,,,22.3,,,,,6.6,,,,,,,,,,,22.1,31.9,3.0,,,0.0,,,0.0,,,,0.0,2.7
2000-10-09,,,,,,,,,,,,,,0.2,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-10,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-11,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-12,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-13,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-14,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-15,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-16,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-17,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-18,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-19,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-20,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-21,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-22,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-23,,,,,,,,,,,,,,0.0,,,,,15.5,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-24,,,,,,,,,,,,,,1.7,,,,,0.3,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-25,,,,,,,,,,,,,,0.6,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-26,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-10-27,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,5.1
2000-10-28,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,3.1
2000-10-29,,,,,,,,,,,,,,17.7,,,,,0.0,,,,,,,,,,,0.0,0.0,1.4,,,0.0,,,0.0,,,,8.0,0.0
2000-10-30,,,,,,,,,,,,,,0.0,,,,,13.2,,,,,,,,,,,2.7,1.6,0.0,,,0.0,,,2.9,,,,8.0,0.0
2000-10-31,,,,,,,,,,,,,,19.7,,,,,26.8,,,,,,,,,,,0.2,0.0,22.5,,,0.0,,,13.7,,,,0.0,0.0
2000-11-01,,,,,,,,,,,,,,10.9,,,,,16.5,,,,,,,,,,,0.4,14.9,16.0,,,6.7,,,0.6,,,,0.0,0.0
2000-11-02,,,,,,,,,,,,,,0.4,,,,,0.6,,,,,,,,,,,10.7,0.4,1.8,,,2.7,,,0.0,,,,0.0,1.0
2000-11-03,,,,,,,,,,,,,,35.0,,,,,1.2,,,,,,,,,,,2.1,0.0,7.2,,,0.0,,,0.0,,,,0.0,6.8
2000-11-04,,,,,,,,,,,,,,9.1,,,,,1.5,,,,,,,,,,,0.0,0.0,7.1,,,0.0,,,0.0,,,,4.0,6.7
2000-11-05,,,,,,,,,,,,,,12.2,,,,,34.6,,,,,,,,,,,11.7,28.2,1.6,,,6.4,,,30.2,,,,22.0,42.8
2000-11-06,,,,,,,,,,,,,,0.0,,,,,3.7,,,,,,,,,,,8.0,4.7,1.2,,,,,,22.5,,,,25.0,24.4
2000-11-07,,,,,,,,,,,,,,0.0,,,,,28.3,,,,,,,,,,,37.2,17.1,9.7,,,24.0,,,13.7,,,,,
2000-11-08,,,,,,,,,,,,,,4.2,,,,,2.0,,,,,,,,,,,,,6.9,,,38.8,,,22.6,,,,1.0,0.0
2000-11-09,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,0.3,0.0,6.6,,,0.0,,,0.0,,,,0.0,0.0
2000-11-10,,,,,,,,,,,,,,46.5,,,,,5.0,,,,,,,,,,,2.0,0.0,1.0,,,0.0,,,0.0,,,,0.0,0.0
2000-11-11,,,,,,,,,,,,,,6.0,,,,,2.2,,,,,,,,,,,23.3,29.8,0.0,,,0.0,,,0.0,,,,0.0,3.0
2000-11-12,,,,,,,,,,,,,,23.9,,,,,3.9,,,,,,,,,,,2.5,0.5,1.2,,,0.0,,,0.0,,,,9.0,0.0
2000-11-13,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,3.7,30.9,0.7,,,4.0,,,18.8,,,,42.0,44.0
2000-11-14,,,,,,,,,,,,,,3.3,,,,,2.5,,,,,,,,,,,0.7,0.7,0.5,,,5.0,,,3.0,,,,17.0,
2000-11-15,,,,,,,,,,,,,,1.6,,,,,1.5,,,,,,,,,,,9.2,7.3,0.1,,,26.2,,,0.0,,,,,1.6
2000-11-16,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.4,0.4,2.1,,,10.9,,,32.0,,,,0.0,4.6
2000-11-17,,,,,,,,,,,,,,0.0,,,,,14.8,,,,,,,,,,,0.0,0.0,30.4,,,0.0,,,6.7,,,,35.0,19.9
2000-11-18,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,5.0,14.2
2000-11-19,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,10.0,5.8
2000-11-20,,,,,,,,,,,,,,0.0,,,,,6.9,,,,,,,,,,,0.0,0.0,7.1,,,0.0,,,3.4,,,,0.0,0.0
2000-11-21,,,,,,,,,,,,,,0.0,,,,,2.9,,,,,,,,,,,2.8,0.0,1.7,,,2.0,,,0.0,,,,1.0,1.2
2000-11-22,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0
2000-11-23,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-11-24,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-11-25,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,3.1
2000-11-26,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,4.3,,,0.0,,,1.0,,,,6.0,1.4
2000-11-27,,,,,,,,,,,,,,0.0,,,,,1.4,,,,,,,,,,,1.0,0.0,21.7,,,5.0,,,2.8,,,,0.0,0.3
2000-11-28,,,,,,,,,,,,,,0.0,,,,,2.1,,,,,,,,,,,14.4,15.6,3.9,,,3.8,,,12.9,,,,6.0,0.0
2000-11-29,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.6,,,0.0,,,0.2,,,,4.0,1.6
2000-11-30,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,1.1,,,,,,0.7,,,,10.0,1.0
2000-12-01,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,1.4,,,0.6,,,2.1,,,,9.0,32.6
2000-12-02,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,10.3,17.7,0.0,,,12.6,,,0.0,,,,1.0,24.8
2000-12-03,,,,,,,,,,,,,,0.7,,,,,15.1,,,,,,,,,,,0.0,0.4,17.4,,,1.0,,,32.8,,,,0.0,0.0
2000-12-04,,,,,,,,,,,,,,0.6,,,,,0.0,,,,,,,,,,,14.9,7.9,0.0,,,11.2,,,0.0,,,,0.0,20.8
2000-12-05,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,21.7,16.7,1.1,,,0.0,,,2.8,,,,7.0,0.1
2000-12-06,,,,,,,,,,,,,,3.4,,,,,16.2,,,,,,,,,,,2.5,3.7,10.3,,,2.2,,,9.0,,,,2.0,0.0
2000-12-07,,,,,,,,,,,,,,23.5,,,,,6.9,,,,,,,,,,,24.2,11.0,,,,39.6,,,4.8,,,,,0.0
2000-12-08,,,,,,,,,,,,,,2.7,,,,,14.4,,,,,,,,,,,0.0,11.5,4.7,,,11.7,,,3.9,,,,0.0,0.0
2000-12-09,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,22.0,0.0,3.0,,,0.0,,,0.0,,,,0.0,0.0
2000-12-10,,,,,,,,,,,,,,0.0,,,,,26.2,,,,,,,,,,,2.1,2.6,23.9,,,11.2,,,0.0,,,,,4.0
2000-12-11,,,,,,,,,,,,,,1.6,,,,,12.2,,,,,,,,,,,13.8,15.6,3.4,,,32.5,,,12.7,,,,0.0,0.0
2000-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,28.1,,,,6.9,,,0.0,,,,0.0,0.0
2000-12-13,,,,,,,,,,,,,,26.8,,,,,25.2,,,,,,,,,,,5.5,12.5,13.7,,,19.1,,,0.0,,,,0.0,0.0
2000-12-14,,,,,,,,,,,,,,48.8,,,,,0.0,,,,,,,,,,,21.6,,0.2,,,14.5,,,1.5,,,,0.0,0.0
2000-12-15,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,10.7,8.1,5.9,,,28.9,,,6.5,,,,3.0,0.0
2000-12-16,,,,,,,,,,,,,,,,,,,36.9,,,,,,,,,,,1.9,6.3,0.0,,,16.2,,,1.2,,,,2.0,0.0
2000-12-17,,,,,,,,,,,,,,22.4,,,,,14.2,,,,,,,,,,,18.4,14.1,6.9,,,5.5,,,1.5,,,,,
2000-12-18,,,,,,,,,,,,,,16.7,,,,,23.1,,,,,,,,,,,6.2,2.4,2.8,,,4.0,,,6.5,,,,38.0,0.8
2000-12-19,,,,,,,,,,,,,,0.0,,,,,22.3,,,,,,,,,,,7.0,5.7,0.7,,,21.2,,,1.1,,,,0.0,0.0
2000-12-20,,,,,,,,,,,,,,5.6,,,,,0.7,,,,,,,,,,,,6.0,1.2,,,42.2,,,12.1,,,,0.0,0.0
2000-12-21,,,,,,,,,,,,,,0.7,,,,,1.6,,,,,,,,,,,16.4,0.0,3.1,,,21.6,,,0.0,,,,2.0,2.5
2000-12-22,,,,,,,,,,,,,,0.0,,,,,3.3,,,,,,,,,,,,,1.3,,,0.0,,,0.0,,,,2.0,0.0
2000-12-23,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,7.0
2000-12-24,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,17.5,6.5,0.0,,,0.0,,,0.0,,,,5.0,16.2
2000-12-25,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.2,,,0.0,,,0.0,,,,4.0,0.0
2000-12-26,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2000-12-27,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,27.4
2000-12-28,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,16.9
2000-12-29,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,37.0,9.5
2000-12-30,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,3.8,,,,13.0,11.5
2000-12-31,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,36.9,0.0,0.0,,,3.2,,,0.0,,,,14.0,17.8
2001-01-01,,,,,,,,,,,,,,8.7,,,,,0.0,,,,,,,,,,,0.0,,21.9,,,,,,23.8,,,,7.0,17.4
2001-01-02,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,2.0,,,9.9,,,42.2,,,,4.0,24.5
2001-01-03,,,,,,,,,,,,,,0.9,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,8.5,,,,,7.0
2001-01-04,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,3.8,,,0.0,,,21.5,,,,,0.0
2001-01-05,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-06,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-07,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-08,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,11.9
2001-01-09,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-10,,,,,,,,,,,,,,0.0,,,,,13.6,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,5.3
2001-01-11,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.3,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-12,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,2.1,,,0.0,,,0.0,,,,0.0,0.0
2001-01-13,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,4.0,6.6
2001-01-14,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-15,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-16,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-17,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,4.1
2001-01-18,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-19,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-20,,,,,,,,,,,,,,0.0,,,,,10.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-21,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,28.1,,,0.0,,,8.7,,,,19.0,17.3
2001-01-22,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.5,10.6,32.7,,,19.0,,,21.0,,,,10.0,0.6
2001-01-23,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.1,0.0,0.4,,,0.0,,,0.0,,,,0.0,1.3
2001-01-24,,,,,,,,,,,,,,11.8,,,,,9.8,,,,,,,,,,,1.2,9.7,1.9,,,0.0,,,0.0,,,,2.0,
2001-01-25,,,,,,,,,,,,,,8.3,,,,,0.0,,,,,,,,,,,0.0,0.0,0.2,,,0.0,,,15.0,,,,0.0,0.0
2001-01-26,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-27,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-28,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,31.8
2001-01-29,,,,,,,,,,,,,,16.8,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-30,,,,,,,,,,,,,,9.3,,,,,0.0,,,,,,,,,,,0.2,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-01-31,,,,,,,,,,,,,,46.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,5.0,0.0
2001-02-01,,,,,,,,,,,,,,2.3,,,,,5.8,,,,,,,,,,,0.0,0.0,3.2,,,0.0,,,0.0,,,,0.0,0.0
2001-02-02,,,,,,,,,,,,,,21.4,,,,,0.0,,,,,,,,,,,0.0,0.0,0.9,,,0.0,,,0.0,,,,6.0,
2001-02-03,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-02-04,,,,,,,,,,,,,,10.0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-02-05,,,,,,,,,,,,,,0.7,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,6.0,23.6
2001-02-06,,,,,,,,,,,,,,0.1,,,,,0.0,,,,,,,,,,,0.0,6.4,0.0,,,0.0,,,0.0,,,,11.0,1.1
2001-02-07,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,10.0,18.6,0.0,,,3.3,,,0.0,,,,9.0,0.0
2001-02-08,,,,,,,,,,,,,,0.0,,,,,11.6,,,,,,,,,,,2.8,0.0,7.3,,,1.9,,,0.0,,,,20.0,4.4
2001-02-09,,,,,,,,,,,,,,0.4,,,,,5.7,,,,,,,,,,,0.0,0.0,6.0,,,0.0,,,3.0,,,,7.0,0.0
2001-02-10,,,,,,,,,,,,,,1.3,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-02-11,,,,,,,,,,,,,,2.1,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0
2001-02-12,,,,,,,,,,,,,,0.5,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,4.0,38.0
2001-02-13,,,,,,,,,,,,,,1.6,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,1.6,,,,0.0,0.0
2001-02-14,,,,,,,,,,,,,,3.2,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,5.6,,,26.9,,,,0.0,0.0
2001-02-15,,,,,,,,,,,,,,0.0,,,,,8.7,,,,,,,,,,,0.0,0.0,8.3,,,0.0,,,0.0,,,,18.0,8.4
2001-02-16,,,,,,,,,,,,,,0.0,,,,,1.5,,,,,,,,,,,0.0,0.0,0.0,,,0.9,,,0.0,,,,0.0,0.0
2001-02-17,,,,,,,,,,,,,,2.5,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,,
