codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
1648009,-16.8003,-48.4997,1110,VIANÓPOLIS,GOIÁS,VIANÓPOLIS,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-48.4997 -16.8003),São Simão
1648014,-16.1544,-48.6664,855,UHE CORUMBÁ IV FAZENDA BEIRA,GOIÁS,ABADIÂNIA,CORUMBÁ COM,2018-04-04 00:00:00,2,,2018-04-04 00:00:00,2006-04-01 00:00:00,,POINT (-48.6664 -16.1544),São Simão
1648016,-16.0081,-48.2719,,BAIXO RIO DESCOBERTO,GOIÁS,SANTO ANTÔNIO DO DE,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.2719 -16.0081),São Simão
1648017,-16.0531,-48.2453,,ENGENHO DAS LAJES,GOIÁS,SANTO ANTÔNIO DO DE,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.2453 -16.0531),São Simão
1648018,-16.0356,-48.1331,,PONTE ALTA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.1331 -16.0356),São Simão
1648019,-16.0458,-48.0825,,ALAGADO,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.0825 -16.0458),São Simão
1648021,-16.3089,-48.0878,785,UHE CORUMBÁ III MONTANTE FAZENDA PALMITAL,GOIÁS,LUZIÂNIA,CONS.CORUMBÁIII,2014-07-02 00:00:00,2,2014-06-16 00:00:00,2014-07-02 00:00:00,2007-12-01 00:00:00,,POINT (-48.0878 -16.3089),São Simão
1648022,-16.6022,-48.0989,780,UHE CORUMBÁ III MONTANTE FAZENDA CACHOEIRA,GOIÁS,LUZIÂNIA,CONS.CORUMBÁIII,2014-06-16 00:00:00,2,2014-06-16 00:00:00,,2007-12-01 00:00:00,,POINT (-48.0989 -16.6022),São Simão
1648023,-16.3331,-48.9533,,RIBEIRÃO ANTAS,GOIÁS,ANÁPOLIS,SIMEHGO,2014-08-07 00:00:00,2,2014-08-07 00:00:00,2014-08-07 00:00:00,2014-08-01 00:00:00,,POINT (-48.9533 -16.3331),São Simão
1648024,-16.0211,-48.2703,858,UHE CORUMBÁ IV FAZENDA BELA VISTA,GOIÁS,SANTO ANTÔNIO DO DE,CORUMBÁ COM,2015-04-09 00:00:00,2,2015-03-25 00:00:00,2015-04-09 00:00:00,2006-04-01 00:00:00,,POINT (-48.2703 -16.0211),São Simão
1648025,-16.0714,-48.3686,854,UHE CORUMBÁ IV MINERADORA FRONTEIRA,GOIÁS,SANTO ANTÔNIO DO DE,CORUMBÁ COM,2015-03-25 00:00:00,2,2015-03-25 00:00:00,2015-03-25 00:00:00,2006-04-01 00:00:00,,POINT (-48.3686 -16.0714),São Simão
1648027,-16.3269,-48.5953,867,UHE CORUMBÁ IV CAMPO LIMPO,GOIÁS,GAMELEIRA DE GOIÁS,CORUMBÁ COM,2018-04-04 00:00:00,2,2015-03-25 00:00:00,2018-04-04 00:00:00,2006-04-01 00:00:00,,POINT (-48.5953 -16.3269),São Simão
1648028,-16.1264,-48.1494,855,UHE CORUMBÁ IV ALAGADO,GOIÁS,LUZIÂNIA,CORUMBÁ COM,2017-05-24 00:00:00,2,2015-03-25 00:00:00,2017-05-24 00:00:00,2014-05-01 00:00:00,,POINT (-48.1494 -16.1264),São Simão
1648029,-16.091,-48.497,1073,ALEXANIA_Centro,GOIÁS,ALEXÂNIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.497 -16.091),São Simão
1648030,-16.3261,-48.9411,999,ANÁPOLIS_Santa Maria do Nazaré,GOIÁS,ANÁPOLIS,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-48.9411 -16.3261),São Simão
1648031,-16.06,-48.032,1108,NOVO GAMA_Parque Estrela Dalva VI,GOIÁS,NOVO GAMA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.032 -16.06),São Simão
1648032,-16.094,-48.074,1004,NOVO GAMA_Lago azul,GOIÁS,NOVO GAMA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.074 -16.094),São Simão
1648033,-16.092,-48.03,930,NOVO GAMA_Vale do Pedregal,GOIÁS,VALPARAÍSO DE GOIÁS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.03 -16.092),São Simão
1648034,-16.6675,-48.6136,935,SILVANIA_Setor Pedrinhas,GOIÁS,SILVÂNIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.6136 -16.6675),São Simão
1648035,-16.0969,-48.1489,815,ALAGADO MONTANTE CORUMBÁ,DISTRITO FEDERAL,BRASÍLIA,CAESB,2020-07-28 00:00:00,2,2020-07-28 00:00:00,2020-07-28 00:00:00,2020-05-01 00:00:00,,POINT (-48.1489 -16.0969),São Simão
1648036,-16.1558,-48.9353,974,PIANCÓ I - MONTANTE CAPTAÇÃO,GOIÁS,ANÁPOLIS,SANEAGO,2021-10-06 00:00:00,2,2021-10-06 00:00:00,,2020-06-01 00:00:00,,POINT (-48.9353 -16.1558),São Simão
1649013,-16.6736,-49.2639,741.78,GOIÂNIA,GOIÁS,GOIÂNIA,INMET,2012-05-31 00:00:00,2,,2012-05-31 00:00:00,2001-05-01 00:00:00,,POINT (-49.2639 -16.6736),São Simão
1649017,-16.7333,-49.25,749,GOIÂNIA,GOIÁS,GOIÂNIA,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.25 -16.7333),São Simão
1649018,-16.8003,-49.7928,1001,ITABERAÍ,GOIÁS,ITABERAÍ,SIMEHGO,2006-06-12 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.7928 -16.8003),São Simão
1649019,-16.81,-49.9353,812,PALMEIRAS,GOIÁS,PALMEIRAS DE GOIÁS,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.9353 -16.81),São Simão
1649021,-16.6128,-49.2811,695,PCH ROCHEDO MONTANTE 2,GOIÁS,GOIÂNIA,CELG,2020-07-27 00:00:00,2,,2020-07-27 00:00:00,2015-01-01 00:00:00,,POINT (-49.2811 -16.6128),São Simão
1649022,-16.695,-49.2589,798,GOIÂNIA - SUREG/GO,GOIÁS,GOIÂNIA,ANA,2019-12-03 00:00:00,2,2012-06-05 00:00:00,2019-12-03 00:00:00,2012-02-01 00:00:00,,POINT (-49.2589 -16.695),São Simão
1649023,-16.7803,-49.2422,740,SANTO ANTÔNIO,GOIÁS,APARECIDA DE GOIÂNI,SIMEHGO,2014-08-05 00:00:00,2,2014-08-01 00:00:00,2014-08-05 00:00:00,2014-08-01 00:00:00,,POINT (-49.2422 -16.7803),São Simão
1649024,-16.7589,-49.3389,852,APARECIDA DE  GOIÂNIA_Tamanduá,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.3389 -16.7589),São Simão
1649025,-16.7369,-49.2539,836,APARECIDA DE GOIÂNIA_Vila Brasília,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.2539 -16.7369),São Simão
1649026,-16.7386,-49.2203,783,APARECIDA DE  GOIÂNIA_Predio Adm. Da Prefeitura,GOIÁS,GOIÂNIA,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.2203 -16.7386),São Simão
1649027,-16.8189,-49.255,823,APARECIDA DE  GOIÂNIA_Resid. Solar Central Park,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.255 -16.8189),São Simão
1649028,-16.84,-49.3156,1000,APARECIDA DE GOIÂNIA_Jardim Monte Sinai,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.3156 -16.84),São Simão
1649029,-16.7808,-49.3486,890,APARECIDA DE  GOIÂNIA_Residencial Caraibas,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.3486 -16.7808),São Simão
1649030,-16.7631,-49.2889,815,APARECIDA DE GOIÂNIA_Vera Cruz,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.2889 -16.7631),São Simão
1649031,-16.7989,-49.2769,797,APARECIDA DE  GOIÂNIA_Parque Veiga Jardim,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.2769 -16.7989),São Simão
1649032,-16.7931,-49.1989,758,APARECIDA DE  GOIÂNIA_Setor Vale do Sol,GOIÁS,APARECIDA DE GOIÂNI,CEMADEN,2015-11-09 00:00:00,2,2015-10-28 00:00:00,2015-11-09 00:00:00,2014-01-01 00:00:00,,POINT (-49.1989 -16.7931),São Simão
1649033,-16.6467,-49.298,766,GOIANIA_Perim,GOIÁS,GOIÂNIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.298 -16.6467),São Simão
1649034,-16.6066,-49.336,809,GOIANIA_Jardim Curitiba,GOIÁS,GOIÂNIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.336 -16.6066),São Simão
1649035,-16.6126,-49.2417,724,GOIANIA_Vila Jardim Pompeia,GOIÁS,GOIÂNIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2417 -16.6126),São Simão
1649036,-16.817,-49.923,629,PALMEIRAS DE GOIAS_Jardim das Oliveiras,GOIÁS,PALMEIRAS DE GOIÁS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.923 -16.817),São Simão
1649037,-16.6811,-49.1964,,JUSANTE DE GOIÂNIA,GOIÁS,GOIÂNIA,ANA,2020-03-16 00:00:00,2,2017-07-19 00:00:00,2020-03-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.1964 -16.6811),São Simão
1649038,-16.6136,-49.2797,,MONTANTE DE GOIÂNIA,GOIÁS,GOIÂNIA,ANA,2020-03-16 00:00:00,2,2017-07-19 00:00:00,2020-03-16 00:00:00,2013-09-01 00:00:00,,POINT (-49.2797 -16.6136),São Simão
1649039,-16.5694,-49.3289,709,MONTANTE CAPTAÇÃO GOIÂNIA,GOIÁS,GOIÂNIA,CIMEHGO,2020-08-19 00:00:00,2,2020-08-18 00:00:00,2020-08-19 00:00:00,2020-07-01 00:00:00,,POINT (-49.3289 -16.5694),São Simão
1649040,-16.3503,-49.4992,740,MONTANTE CAPTAÇÃO INHUMAS,GOIÁS,INHUMAS,CIMEHGO,2020-08-18 00:00:00,2,2020-08-18 00:00:00,2020-08-18 00:00:00,2020-07-01 00:00:00,,POINT (-49.4992 -16.3503),São Simão
1649041,-16.3292,-49.4958,750,CAPTAÇÃO MEIA PONTE - INHUMAS,GOIÁS,INHUMAS,SANEAGO,2021-09-30 00:00:00,2,2021-09-30 00:00:00,,2018-11-01 00:00:00,,POINT (-49.4958 -16.3292),São Simão
1649042,-16.1858,-49.6078,983,CAPTAÇÃO MEIA PONTE - ITAUÇU,GOIÁS,ITAUÇU,SANEAGO,2021-09-30 00:00:00,2,2021-09-30 00:00:00,,2018-11-01 00:00:00,,POINT (-49.6078 -16.1858),São Simão
1747014,-17.0169,-47.9275,,UHE CORUMBÁ I MONTANTE 2,GOIÁS,ORIZONA,FURNAS,2016-07-14 00:00:00,2,2016-07-14 00:00:00,2016-07-14 00:00:00,2014-11-01 00:00:00,,POINT (-47.9275 -17.0169),São Simão
1748005,-17.1314,-48.1372,690,UHE CORUMBÁ I RIO PIRACANJUBA,GOIÁS,ORIZONA,FURNAS,2016-07-14 00:00:00,2,,2016-07-14 00:00:00,2014-11-01 00:00:00,,POINT (-48.1372 -17.1314),São Simão
1748017,-17.7478,-48.8442,587,UHE ITUMBIARA JUSANTE PONTE GO-213,GOIÁS,MORRINHOS,FURNAS,2017-01-24 00:00:00,2,,2017-01-24 00:00:00,2008-08-01 00:00:00,,POINT (-48.8442 -17.7478),São Simão
1748018,-17.5331,-48.5069,650,UHE CORUMBÁ I RIO DO PEIXE,GOIÁS,CALDAS NOVAS,FURNAS,2016-07-14 00:00:00,2,,2016-07-14 00:00:00,2008-08-01 00:00:00,,POINT (-48.5069 -17.5331),São Simão
1748019,-17.3,-48.2667,758,PIRES DO RIO,GOIÁS,PIRES DO RIO,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-48.2667 -17.3),São Simão
1748020,-17.7258,-48.615,620,CALDAS NOVAS,GOIÁS,CALDAS NOVAS,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-48.615 -17.7258),São Simão
1748021,-17.3283,-48.2392,690,UHE CORUMBÁ I MONTANTE 1,GOIÁS,PIRES DO RIO,FURNAS,2016-07-14 00:00:00,2,2011-05-06 00:00:00,2016-07-14 00:00:00,2008-08-01 00:00:00,,POINT (-48.2392 -17.3283),São Simão
1748022,-17.9211,-48.0308,637,PCH NOVA AURORA MONTANTE 1,GOIÁS,IPAMERI,GOIAS SUL,2014-06-02 00:00:00,2,2014-06-02 00:00:00,,2012-10-01 00:00:00,,POINT (-48.0308 -17.9211),São Simão
1748023,-17.9092,-48.0831,634,PCH NOVA AURORA MONTANTE 2,GOIÁS,IPAMERI,GOIAS SUL,2014-06-02 00:00:00,2,2014-06-02 00:00:00,,2012-10-01 00:00:00,,POINT (-48.0831 -17.9092),São Simão
1748024,-17.7441,-48.6276,695,CALDAS NOVAS_Prefeitura Municipal,GOIÁS,CALDAS NOVAS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.6276 -17.7441),São Simão
1748026,-17.2944,-48.7119,778,FAZENDA MUQUÉM,GOIÁS,SANTA CRUZ DE GOIÁS,APROVA,2019-11-01 00:00:00,2,2019-10-11 00:00:00,2019-11-01 00:00:00,2019-10-01 00:00:00,,POINT (-48.7119 -17.2944),São Simão
1748028,-17.4231,-48.7217,693,FAZENDA LAMBARI,GOIÁS,SANTA CRUZ DE GOIÁS,APROVA,2019-11-01 00:00:00,2,2019-10-11 00:00:00,2019-11-01 00:00:00,2019-10-01 00:00:00,,POINT (-48.7217 -17.4231),São Simão
1749003,-17.7328,-49.1153,792,MORRINHOS,GOIÁS,MORRINHOS,ANA,2019-12-03 00:00:00,2,,2019-12-03 00:00:00,2012-03-01 00:00:00,,POINT (-49.1153 -17.7328),São Simão
1749006,-17.3878,-49.2178,604,PCH ROCHEDO BARRAMENTO,GOIÁS,PIRACANJUBA,CELG,2020-07-27 00:00:00,2,,2020-07-27 00:00:00,2015-01-01 00:00:00,,POINT (-49.2178 -17.3878),São Simão
1749007,-17.7,-49.1167,771.42,MORRINHOS,GOIÁS,MORRINHOS,INMET,2007-08-28 00:00:00,2,,2013-01-16 00:00:00,2001-05-01 00:00:00,,POINT (-49.1167 -17.7),São Simão
1749010,-17.7128,-49.7975,648,VICENTINÓPOLIS,GOIÁS,VICENTINÓPOLIS,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.7975 -17.7128),São Simão
1749011,-17.1072,-49.6889,,UHE SÃO SIMÃO FAZENDA BOA VISTA GO,GOIÁS,VARJÃO,SIMÃO,2018-05-22 00:00:00,2,,2018-05-22 00:00:00,2000-03-01 00:00:00,,POINT (-49.6889 -17.1072),São Simão
1749013,-16.9919,-49.0636,646,UHE SÃO SIMÃO FAZENDA BONITA DE BAIXO,GOIÁS,HIDROLÂNDIA,SIMÃO,2021-07-21 00:00:00,2,,2021-07-21 00:00:00,1997-10-01 00:00:00,,POINT (-49.0636 -16.9919),São Simão
1749014,-17.1939,-49.1208,629,PCH ROCHEDO MONTANTE 1,GOIÁS,PIRACANJUBA,CELG,2020-09-24 00:00:00,2,2015-06-24 00:00:00,2020-09-24 00:00:00,2015-01-01 00:00:00,,POINT (-49.1208 -17.1939),São Simão
1749015,-17.3106,-49.0219,730,UHE ITUMBIARA PIRACANJUBA,GOIÁS,PIRACANJUBA,FURNAS,2017-01-24 00:00:00,2,2017-01-24 00:00:00,,2014-10-01 00:00:00,,POINT (-49.0219 -17.3106),São Simão
1750000,-17.7322,-50.1808,461,BARRA DO MONJOLO,GOIÁS,EDÉIA,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2017-09-01 00:00:00,,POINT (-50.1808 -17.7322),São Simão
1750004,-17.3253,-50.6819,554,PONTE RODAGEM,GOIÁS,PARAÚNA,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2012-09-01 00:00:00,,POINT (-50.6819 -17.3253),São Simão
1750007,-17.8,-50.9167,782,RIO VERDE,GOIÁS,RIO VERDE,INMET,2007-08-27 00:00:00,2,,2010-04-28 00:00:00,2007-05-01 00:00:00,,POINT (-50.9167 -17.8),São Simão
1750014,-17.7853,-50.9644,727,RIO VERDE,GOIÁS,RIO VERDE,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-50.9644 -17.7853),São Simão
1750015,-17.8506,-50.5517,762,SANTA HELENA,GOIÁS,SANTA HELENA DE GOI,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-50.5517 -17.8506),São Simão
1750016,-17.5122,-50.49,,UHE SÃO SIMÃO RIO VERDÃO,GOIÁS,ACREÚNA,SIMÃO,2018-05-16 00:00:00,2,,2018-05-16 00:00:00,2000-03-01 00:00:00,,POINT (-50.49 -17.5122),São Simão
1750033,-17.7556,-50.9119,746,RIO VERDE_Céu Azul,GOIÁS,RIO VERDE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-50.9119 -17.7556),São Simão
1750034,-17.801,-50.927,716,RIO VERDE_Vila Santo Antonio,GOIÁS,RIO VERDE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-50.927 -17.801),São Simão
1750036,-17.3661,-50.6419,548,PCH VERDE 8 MONTANTE 2,GOIÁS,PARAÚNA,VERDE 08,2020-11-10 00:00:00,2,2017-05-18 00:00:00,2020-11-10 00:00:00,2020-11-01 00:00:00,,POINT (-50.6419 -17.3661),São Simão
1750037,-17.4736,-50.3664,533,PCH VERDE 8 MONTANTE 1,GOIÁS,ACREÚNA,VERDE 08,2020-11-10 00:00:00,2,2017-05-18 00:00:00,2020-11-10 00:00:00,2020-11-01 00:00:00,,POINT (-50.3664 -17.4736),São Simão
1750039,-17.6644,-50.4772,494,PCH VERDE 8 BARRAMENTO,GOIÁS,TURVELÂNDIA,VERDE 08,2020-11-10 00:00:00,2,2017-05-18 00:00:00,2020-11-10 00:00:00,2019-10-01 00:00:00,,POINT (-50.4772 -17.6644),São Simão
1750040,-17.7289,-50.4522,500,PCH YPÊ BARRAMENTO,GOIÁS,SANTA HELENA DE GOI,STAHELENAYPE,2017-08-28 00:00:00,2,2017-08-25 00:00:00,2017-08-28 00:00:00,2017-05-01 00:00:00,,POINT (-50.4522 -17.7289),São Simão
1750041,-17.9808,-50.2469,,FAZENDA SANTA MARIA,GOIÁS,PARAÚNA,ANA,2020-03-16 00:00:00,2,2017-10-25 00:00:00,2020-03-16 00:00:00,2017-10-01 00:00:00,,POINT (-50.2469 -17.9808),São Simão
1750042,-17.4208,-50.5269,533,PCH VERDE 8 RIO FERNANDO,GOIÁS,ACREÚNA,VERDE 08,2020-11-09 00:00:00,2,2020-11-09 00:00:00,,2020-10-01 00:00:00,,POINT (-50.5269 -17.4208),São Simão
1750043,-17.8297,-50.9853,699,CAPTAÇÃO ABÓBORA,GOIÁS,RIO VERDE,SANEAGO,2021-09-23 00:00:00,2,2021-09-23 00:00:00,2021-09-23 00:00:00,2019-04-01 00:00:00,,POINT (-50.9853 -17.8297),São Simão
1847042,-18.1539,-47.9289,864,CATALÃO,GOIÁS,CATALÃO,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-47.9289 -18.1539),São Simão
1847051,-18.1671,-47.9516,832,CATALAO_Restaurante Comunitario,GOIÁS,CATALÃO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.9516 -18.1671),São Simão
1848000,-18.8722,-48.8694,730,MONTE ALEGRE DE MINAS,MINAS GERAIS,MONTE ALEGRE DE MIN,ANA,2015-10-14 00:00:00,2,,2015-10-14 00:00:00,2012-06-01 00:00:00,,POINT (-48.8694 -18.8722),São Simão
1848010,-18.6511,-48.2092,963,ARAGUARI,MINAS GERAIS,ARAGUARI,ANA,2016-03-17 00:00:00,2,,2016-03-17 00:00:00,2012-06-01 00:00:00,,POINT (-48.2092 -18.6511),São Simão
1848016,-18.6875,-48.0969,,CGH PISSARRÃO BARRAMENTO,MINAS GERAIS,ARAGUARI,CEMIG,2017-02-01 00:00:00,2,,2017-02-01 00:00:00,2016-11-01 00:00:00,,POINT (-48.0969 -18.6875),São Simão
1848049,-18.9231,-48.2886,869,UBERLÂNDIA,MINAS GERAIS,UBERLÂNDIA,INMET,2007-08-22 00:00:00,2,,2010-04-28 00:00:00,2002-12-01 00:00:00,,POINT (-48.2886 -18.9231),São Simão
1848050,-18.8106,-48.3861,,PCH MARTINS BARRAMENTO,MINAS GERAIS,UBERLÂNDIA,CEMIG OESTE,2017-03-20 00:00:00,2,,2017-03-20 00:00:00,2016-11-01 00:00:00,,POINT (-48.3861 -18.8106),São Simão
1848051,-18.9097,-48.0408,,UHE MIRANDA BARRAMENTO,MINAS GERAIS,INDIANÓPOLIS,MIRANDA,2018-04-16 00:00:00,2,,2018-04-16 00:00:00,1990-10-01 00:00:00,,POINT (-48.0408 -18.9097),São Simão
1848052,-18.9892,-48.1903,,PCH MARTINS FAZENDA LETREIRO,MINAS GERAIS,UBERLÂNDIA,CEMIG OESTE,2017-03-20 00:00:00,2,,2017-03-20 00:00:00,2002-04-01 00:00:00,,POINT (-48.1903 -18.9892),São Simão
1848055,-18.6217,-48.6847,917,UHE ITUMBIARA TUPACIGUARA,MINAS GERAIS,TUPACIGUARA,FURNAS,2017-01-24 00:00:00,2,2011-05-06 00:00:00,2017-01-24 00:00:00,2008-11-01 00:00:00,,POINT (-48.6847 -18.6217),São Simão
1848056,-18.1472,-48.2758,547,PCH GOIANDIRA JUSANTE,GOIÁS,GOIANDIRA,GOIAS SUL,2013-09-09 00:00:00,2,2013-09-03 00:00:00,2013-09-09 00:00:00,2012-10-01 00:00:00,,POINT (-48.2758 -18.1472),São Simão
1848057,-18.0708,-48.2106,594,PCH NOVA AURORA JUSANTE,GOIÁS,GOIANDIRA,GOIAS SUL,2014-06-02 00:00:00,2,2014-06-02 00:00:00,,2012-10-01 00:00:00,,POINT (-48.2106 -18.0708),São Simão
1848058,-18.6772,-48.5114,543,PCH MALAGONE JUSANTE 1,MINAS GERAIS,UBERLÂNDIA,MALAGONE,2016-02-03 00:00:00,2,2014-10-21 00:00:00,2016-02-03 00:00:00,2014-03-01 00:00:00,,POINT (-48.5114 -18.6772),São Simão
1848059,-18.0747,-48.7564,711,UHE ITUMBIARA ÁGUA LIMPA,GOIÁS,ÁGUA LIMPA,FURNAS,2017-01-24 00:00:00,2,2017-01-24 00:00:00,,2014-10-01 00:00:00,,POINT (-48.7564 -18.0747),São Simão
1848060,-18.3233,-48.2264,,UHE ITUMBIARA FAZENDA ROSAS,GOIÁS,ANHANGUERA,FURNAS,2017-01-24 00:00:00,2,2017-01-24 00:00:00,,2014-10-01 00:00:00,,POINT (-48.2264 -18.3233),São Simão
1848061,-18.5883,-48.1272,630,UHE ITUMBIARA RIO JORDÃO,MINAS GERAIS,ARAGUARI,FURNAS,2017-01-24 00:00:00,2,2017-01-24 00:00:00,,2016-05-01 00:00:00,,POINT (-48.1272 -18.5883),São Simão
1848062,-18.7694,-48.4403,641,PCH MARTINS JUSANTE,MINAS GERAIS,UBERLÂNDIA,CEMIG OESTE,2017-03-20 00:00:00,2,2017-03-20 00:00:00,2017-03-20 00:00:00,2016-02-01 00:00:00,,POINT (-48.4403 -18.7694),São Simão
1849007,-18.525,-49.2156,,CGH SANTA LUZIA BARRAMENTO,MINAS GERAIS,CENTRALINA,CEMIG,2017-05-10 00:00:00,2,,2017-05-10 00:00:00,2016-11-01 00:00:00,,POINT (-49.2156 -18.525),São Simão
1849016,-18.3394,-49.6114,500,PONTE MEIA PONTE,GOIÁS,ITUMBIARA,ANA,2021-06-02 00:00:00,2,,2021-06-02 00:00:00,2012-02-01 00:00:00,,POINT (-49.6114 -18.3394),São Simão
1849020,-18.9667,-49.35,560,ITUIUTABA,MINAS GERAIS,ITUIUTABA,INMET,2007-08-29 00:00:00,2,,2010-04-28 00:00:00,2006-05-01 00:00:00,,POINT (-49.35 -18.9667),São Simão
1849024,-18.8622,-49.7339,,PCH SALTO MORAIS CACHOEIRA DO GAMBA,MINAS GERAIS,ITUIUTABA,CEMIG,2017-03-24 00:00:00,2,,2017-03-24 00:00:00,2013-12-01 00:00:00,,POINT (-49.7339 -18.8622),São Simão
1849025,-18.9489,-49.3828,,PCH SALTO MORAIS BARRAMENTO,MINAS GERAIS,ITUIUTABA,CEMIG,2017-03-24 00:00:00,2,,2017-03-24 00:00:00,2009-10-01 00:00:00,,POINT (-49.3828 -18.9489),São Simão
1849026,-18.8869,-50.0003,450,PONTE BR-365 (FAZ. BOA VISTA),MINAS GERAIS,GURINHATÃ,ANA,2015-10-14 00:00:00,2,,2015-10-14 00:00:00,2012-08-01 00:00:00,,POINT (-50.0003 -18.8869),São Simão
1849027,-18.0167,-49.3667,744,GOIATUBA,GOIÁS,GOIATUBA,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.3667 -18.0167),São Simão
1849028,-18.4097,-49.1914,449,ITUMBIARA,GOIÁS,ITUMBIARA,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-49.1914 -18.4097),São Simão
